id_code,model,method,degradation,level,variant,stability,insertion_auc
be3a7d9e981e,vit_base,attention,blur,low,swinir_gan,0.7685593131864055,0.6818108330170314
be3a7d9e981e,vit_base,attention,blur,low,ddpm,0.20023838250242976,0.16883427724242211
be3a7d9e981e,vit_base,attention,blur,low,ddpm_path,0.8427895551267831,0.735848041375478
be3a7d9e981e,vit_base,attention,blur,mid,raw,0.7040801394889145,0.5057075416048368
be3a7d9e981e,vit_base,attention,blur,mid,clahe,0.5016934040141752,0.5472379922866821
be3a7d9e981e,vit_base,attention,blur,mid,genai,0.7341097147069583,0.5977817793687183
be3a7d9e981e,vit_base,attention,blur,mid,cold_diff,0.8038970056585464,0.5908210982879002
be3a7d9e981e,vit_base,attention,blur,mid,swinir_gan,0.6934477205087813,0.5366065273682276
be3a7d9e981e,vit_base,attention,blur,mid,ddpm,0.13919882379704052,0.1865340527147055
be3a7d9e981e,vit_base,attention,blur,mid,ddpm_path,0.8103005836819437,0.6015166968107224
be3a7d9e981e,vit_base,attention,blur,high,raw,0.7269776586696995,0.35120059798161196
be3a7d9e981e,vit_base,attention,blur,high,clahe,0.2620981341969751,0.4423388992746671
be3a7d9e981e,vit_base,attention,blur,high,genai,0.7130963510084742,0.44403073539336524
be3a7d9e981e,vit_base,attention,blur,high,cold_diff,0.768379346888075,0.566610799729824
be3a7d9e981e,vit_base,attention,blur,high,swinir_gan,0.736285755164085,0.44279462645451234
be3a7d9e981e,vit_base,attention,blur,high,ddpm,0.2837448533985894,0.15879222167034943
be3a7d9e981e,vit_base,attention,blur,high,ddpm_path,0.7740884648375658,0.5557394067446391
be3a7d9e981e,vit_base,attention,exposure,low,raw,0.8795057504287642,0.7434844543536505
be3a7d9e981e,vit_base,attention,exposure,low,clahe,0.6023035209946173,0.7575491358836491
be3a7d9e981e,vit_base,attention,exposure,low,genai,0.8634420691285258,0.7518320987621943
be3a7d9e981e,vit_base,attention,exposure,low,cold_diff,0.8558990832828237,0.7535171280304591
be3a7d9e981e,vit_base,attention,exposure,low,swinir_gan,0.6598254712404871,0.5852128237485885
be3a7d9e981e,vit_base,attention,exposure,low,ddpm,0.2243461799580698,0.19836927888294056
be3a7d9e981e,vit_base,attention,exposure,low,ddpm_path,0.8792814109031197,0.7522047420342763
be3a7d9e981e,vit_base,attention,exposure,mid,raw,0.870338328088546,0.7561765233675637
be3a7d9e981e,vit_base,attention,exposure,mid,clahe,0.6947788743358932,0.7372230589389802
be3a7d9e981e,vit_base,attention,exposure,mid,genai,0.8440778989423552,0.7316010087728501
be3a7d9e981e,vit_base,attention,exposure,mid,cold_diff,0.8598117305212399,0.7363324612379073
be3a7d9e981e,vit_base,attention,exposure,mid,swinir_gan,0.7213041848619844,0.5673310413956643
be3a7d9e981e,vit_base,attention,exposure,mid,ddpm,0.1391573131878371,0.16603313100834682
be3a7d9e981e,vit_base,attention,exposure,mid,ddpm_path,0.854409871021616,0.7542554159959158
be3a7d9e981e,vit_base,attention,exposure,high,raw,0.8336061994775268,0.7273192058006922
be3a7d9e981e,vit_base,attention,exposure,high,clahe,0.6865319960873953,0.7286399672428767
be3a7d9e981e,vit_base,attention,exposure,high,genai,0.7861652373533773,0.6544201264778772
be3a7d9e981e,vit_base,attention,exposure,high,cold_diff,0.8628490705945475,0.7226850589116415
be3a7d9e981e,vit_base,attention,exposure,high,swinir_gan,0.8370434357314216,0.6731408288081486
be3a7d9e981e,vit_base,attention,exposure,high,ddpm,0.20313749614761484,0.16374109586079913
be3a7d9e981e,vit_base,attention,exposure,high,ddpm_path,0.8558313293007772,0.6975539346536
be3a7d9e981e,vit_base,attention,noise,low,raw,0.8394319549489448,0.6687461773554482
be3a7d9e981e,vit_base,attention,noise,low,clahe,-0.3528520254152341,0.6290968368450801
be3a7d9e981e,vit_base,attention,noise,low,genai,0.8490380800301162,0.7421321819225946
be3a7d9e981e,vit_base,attention,noise,low,cold_diff,0.841862591614344,0.5029105285803477
be3a7d9e981e,vit_base,attention,noise,low,swinir_gan,0.8226551803367851,0.7368154684702555
be3a7d9e981e,vit_base,attention,noise,low,ddpm,0.23796939858047078,0.1715055850644906
be3a7d9e981e,vit_base,attention,noise,low,ddpm_path,0.8599689382005398,0.7475764691829682
be3a7d9e981e,vit_base,attention,noise,mid,raw,0.23492637241677744,0.4412550856669744
be3a7d9e981e,vit_base,attention,noise,mid,clahe,-0.15789178644154162,0.30398426602284107
be3a7d9e981e,vit_base,attention,noise,mid,genai,0.8378857490783417,0.6961998879909514
be3a7d9e981e,vit_base,attention,noise,mid,cold_diff,0.7807083050133138,0.2294293741385142
be3a7d9e981e,vit_base,attention,noise,mid,swinir_gan,0.7087879423544895,0.43949094017346696
be3a7d9e981e,vit_base,attention,noise,mid,ddpm,0.2574781296236808,0.1632973987609148
be3a7d9e981e,vit_base,attention,noise,mid,ddpm_path,0.8111612620641543,0.7782026668389638
be3a7d9e981e,vit_base,attention,noise,high,raw,0.01645300312093792,0.10405679941177368
be3a7d9e981e,vit_base,attention,noise,high,clahe,0.09859770930121543,0.09076183848083019
be3a7d9e981e,vit_base,attention,noise,high,genai,0.8153862755495658,0.6988121807575225
be3a7d9e981e,vit_base,attention,noise,high,cold_diff,0.026448617178802297,0.13302482465902965
be3a7d9e981e,vit_base,attention,noise,high,swinir_gan,0.01942756600194748,0.09197009317576883
be3a7d9e981e,vit_base,attention,noise,high,ddpm,0.19770413135606957,0.1715785451233387
be3a7d9e981e,vit_base,attention,noise,high,ddpm_path,0.8023209284437871,0.4470347712437312
daad7b617f21,vit_base,attention,blur,low,raw,0.8523276716591373,0.6556416233380635
daad7b617f21,vit_base,attention,blur,low,clahe,0.7633493571827777,0.6853865156571072
daad7b617f21,vit_base,attention,blur,low,genai,0.8785663421252345,0.717845743894577
daad7b617f21,vit_base,attention,blur,low,cold_diff,0.8679759723308226,0.6574629257122676
daad7b617f21,vit_base,attention,blur,low,swinir_gan,0.8182537105715193,0.6838128924369812
daad7b617f21,vit_base,attention,blur,low,ddpm,0.11668225873869084,0.17607003189623355
daad7b617f21,vit_base,attention,blur,low,ddpm_path,0.8766630567404685,0.7192746231953304
daad7b617f21,vit_base,attention,blur,mid,raw,0.6913110787688805,0.5370213588078816
daad7b617f21,vit_base,attention,blur,mid,clahe,0.6626147129904948,0.43334983984629305
daad7b617f21,vit_base,attention,blur,mid,genai,0.7397601691551783,0.6263794024785359
daad7b617f21,vit_base,attention,blur,mid,cold_diff,0.7841668458007803,0.7190752049287159
daad7b617f21,vit_base,attention,blur,mid,swinir_gan,0.7067601301742183,0.5267470762133598
daad7b617f21,vit_base,attention,blur,mid,ddpm,0.1250016049693985,0.16767051269610725
daad7b617f21,vit_base,attention,blur,mid,ddpm_path,0.7632933404136287,0.6985230475664138
daad7b617f21,vit_base,attention,blur,high,raw,0.6460335876156817,0.2800413203736146
daad7b617f21,vit_base,attention,blur,high,clahe,0.5232928846177703,0.34260166486104326
daad7b617f21,vit_base,attention,blur,high,genai,0.5827977418927375,0.33657707571983336
daad7b617f21,vit_base,attention,blur,high,cold_diff,0.6818346987512138,0.484111799299717
daad7b617f21,vit_base,attention,blur,high,swinir_gan,0.5906288240080624,0.4186757425467173
daad7b617f21,vit_base,attention,blur,high,ddpm,0.1751087889711708,0.20723642160495123
daad7b617f21,vit_base,attention,blur,high,ddpm_path,0.6128355157018157,0.5554723719755809
daad7b617f21,vit_base,attention,exposure,low,raw,0.891744649018394,0.6636339684327442
daad7b617f21,vit_base,attention,exposure,low,clahe,0.7440333249180633,0.7498288422822953
daad7b617f21,vit_base,attention,exposure,low,genai,0.8817373507008387,0.7091141919294993
daad7b617f21,vit_base,attention,exposure,low,cold_diff,0.8914792934222819,0.6252157320578894
daad7b617f21,vit_base,attention,exposure,low,swinir_gan,0.7045030383155704,0.5104404826958974
daad7b617f21,vit_base,attention,exposure,low,ddpm,0.21786312245384412,0.1733349351833264
daad7b617f21,vit_base,attention,exposure,low,ddpm_path,0.8890349716912318,0.7184917757908506
daad7b617f21,vit_base,attention,exposure,mid,raw,0.8761908766810024,0.644578832387924
daad7b617f21,vit_base,attention,exposure,mid,clahe,0.8302390813244618,0.7487724184989929
daad7b617f21,vit_base,attention,exposure,mid,genai,0.8540574733183407,0.5806856950124104
daad7b617f21,vit_base,attention,exposure,mid,cold_diff,0.8875092491885903,0.6291184306144714
daad7b617f21,vit_base,attention,exposure,mid,swinir_gan,0.7177133162018474,0.4423207432031631
daad7b617f21,vit_base,attention,exposure,mid,ddpm,0.15320471920917775,0.18953872484465437
daad7b617f21,vit_base,attention,exposure,mid,ddpm_path,0.8275555316410044,0.6695735812187193
daad7b617f21,vit_base,attention,exposure,high,raw,0.7877604119792878,0.5291369532545407
daad7b617f21,vit_base,attention,exposure,high,clahe,0.7658141445265352,0.632635948061943
daad7b617f21,vit_base,attention,exposure,high,genai,0.7288006863881673,0.6878864705562591
daad7b617f21,vit_base,attention,exposure,high,cold_diff,0.8812170549663737,0.6690969621141751
daad7b617f21,vit_base,attention,exposure,high,swinir_gan,0.8621997639604002,0.717098605632782
daad7b617f21,vit_base,attention,exposure,high,ddpm,0.08736418054635524,0.15314678897460302
daad7b617f21,vit_base,attention,exposure,high,ddpm_path,0.7433498627295393,0.722593230009079
daad7b617f21,vit_base,attention,noise,low,raw,0.8756320384656426,0.594491829474767
daad7b617f21,vit_base,attention,noise,low,clahe,0.689524262121764,0.44915107587973274
daad7b617f21,vit_base,attention,noise,low,genai,0.8885409802544906,0.7174037764469783
daad7b617f21,vit_base,attention,noise,low,cold_diff,0.8571862001797748,0.6154626379410426
daad7b617f21,vit_base,attention,noise,low,swinir_gan,0.8623771225762482,0.5707035680611928
daad7b617f21,vit_base,attention,noise,low,ddpm,0.17155936819485815,0.13121797976394495
daad7b617f21,vit_base,attention,noise,low,ddpm_path,0.8909322770589126,0.752504004041354
daad7b617f21,vit_base,attention,noise,mid,raw,0.7041252327810724,0.36299440761407215
daad7b617f21,vit_base,attention,noise,mid,clahe,0.6835224333115786,0.2569110758602619
daad7b617f21,vit_base,attention,noise,mid,genai,0.8610840968906442,0.7538068840901058
daad7b617f21,vit_base,attention,noise,mid,cold_diff,0.659670151325401,0.1334329504519701
daad7b617f21,vit_base,attention,noise,mid,swinir_gan,0.7512724571733065,0.23114400270084542
daad7b617f21,vit_base,attention,noise,mid,ddpm,0.013001806297508006,0.15100748017430304
daad7b617f21,vit_base,attention,noise,mid,ddpm_path,0.8630986624780848,0.6507324179013569
daad7b617f21,vit_base,attention,noise,high,raw,0.617356029539066,0.19833124900857604
daad7b617f21,vit_base,attention,noise,high,clahe,0.5824615605333668,0.1383885968476534
daad7b617f21,vit_base,attention,noise,high,genai,0.8247912553042985,0.6931982984145483
daad7b617f21,vit_base,attention,noise,high,cold_diff,0.45197400321420605,0.0948461154475808
daad7b617f21,vit_base,attention,noise,high,swinir_gan,0.5403620812566551,0.10678078296283881
daad7b617f21,vit_base,attention,noise,high,ddpm,0.14217903161015327,0.1726958844810724
daad7b617f21,vit_base,attention,noise,high,ddpm_path,0.8022225447852058,0.29324441378315286
731b19a460ad,vit_base,attention,blur,low,raw,0.7262941485564048,0.24123979136347767
731b19a460ad,vit_base,attention,blur,low,clahe,0.6374335056419567,0.18699598585565885
731b19a460ad,vit_base,attention,blur,low,genai,0.8043178917978224,0.20111780315637587
731b19a460ad,vit_base,attention,blur,low,cold_diff,0.7966825840215359,0.2212756117184957
731b19a460ad,vit_base,attention,blur,low,swinir_gan,0.69995581212569,0.16721005886793133
731b19a460ad,vit_base,attention,blur,low,ddpm,0.1800635569432492,0.13749710681537783
731b19a460ad,vit_base,attention,blur,low,ddpm_path,0.7621940880023735,0.248431208729744
731b19a460ad,vit_base,attention,blur,mid,raw,0.6090908052052254,0.2811580215891203
731b19a460ad,vit_base,attention,blur,mid,clahe,0.5591278211725396,0.31596084386110307
731b19a460ad,vit_base,attention,blur,mid,genai,0.6694443675945325,0.185085213681062
731b19a460ad,vit_base,attention,blur,mid,cold_diff,0.7371400271856013,0.23130567595362664
731b19a460ad,vit_base,attention,blur,mid,swinir_gan,0.6238858643731127,0.2977474689483642
731b19a460ad,vit_base,attention,blur,mid,ddpm,0.3585896974853674,0.1574148666113615
731b19a460ad,vit_base,attention,blur,mid,ddpm_path,0.675604801355141,0.1373692048092683
731b19a460ad,vit_base,attention,blur,high,raw,0.5097785086302374,0.3736807152628898
731b19a460ad,vit_base,attention,blur,high,clahe,0.49736460898475865,0.2849550977349281
731b19a460ad,vit_base,attention,blur,high,genai,0.537865799989686,0.378714719414711
731b19a460ad,vit_base,attention,blur,high,cold_diff,0.7199341125176865,0.1569117315113544
731b19a460ad,vit_base,attention,blur,high,swinir_gan,0.5342889011371673,0.34700554112593335
731b19a460ad,vit_base,attention,blur,high,ddpm,0.1808055790438307,0.12250232957303525
731b19a460ad,vit_base,attention,blur,high,ddpm_path,0.661240478808363,0.19085019951065377
731b19a460ad,vit_base,attention,exposure,low,raw,0.8402341283469761,0.24724746818343799
731b19a460ad,vit_base,attention,exposure,low,clahe,0.5974320714023502,0.255706845720609
731b19a460ad,vit_base,attention,exposure,low,genai,0.8210333181011862,0.24607014233867325
731b19a460ad,vit_base,attention,exposure,low,cold_diff,0.820562252454598,0.2535885579884052
731b19a460ad,vit_base,attention,exposure,low,swinir_gan,0.5468753297106612,0.200670570631822
731b19a460ad,vit_base,attention,exposure,low,ddpm,0.21527652358587532,0.12984971838692821
731b19a460ad,vit_base,attention,exposure,low,ddpm_path,0.7869965267666247,0.3129022680222988
731b19a460ad,vit_base,attention,exposure,mid,raw,0.8294478960917728,0.2519689860443274
731b19a460ad,vit_base,attention,exposure,mid,clahe,0.7175894577047304,0.2151498851676782
731b19a460ad,vit_base,attention,exposure,mid,genai,0.7632338557514774,0.21813097894191738
731b19a460ad,vit_base,attention,exposure,mid,cold_diff,0.8023317886148588,0.26253822272022564
731b19a460ad,vit_base,attention,exposure,mid,swinir_gan,0.6270036341523488,0.20076063846548398
731b19a460ad,vit_base,attention,exposure,mid,ddpm,0.20254347369654555,0.12534990770121415
731b19a460ad,vit_base,attention,exposure,mid,ddpm_path,0.7753392809521341,0.2265927831331889
731b19a460ad,vit_base,attention,exposure,high,raw,0.7470713874650076,0.3092355728149414
731b19a460ad,vit_base,attention,exposure,high,clahe,0.7054096499991914,0.20924561172723768
731b19a460ad,vit_base,attention,exposure,high,genai,0.7042426132537768,0.2200547953446706
731b19a460ad,vit_base,attention,exposure,high,cold_diff,0.8112912534041202,0.2494725935161114
731b19a460ad,vit_base,attention,exposure,high,swinir_gan,0.8294361864008822,0.2642589683334033
731b19a460ad,vit_base,attention,exposure,high,ddpm,0.3350382491691363,0.13976820098857085
731b19a460ad,vit_base,attention,exposure,high,ddpm_path,0.7416047523937664,0.24297120620807008
731b19a460ad,vit_base,attention,noise,low,raw,0.8073202418880319,0.3605386058489482
731b19a460ad,vit_base,attention,noise,low,clahe,0.568807436945199,0.22405499865611395
731b19a460ad,vit_base,attention,noise,low,genai,0.8373804313015535,0.2138098513086637
731b19a460ad,vit_base,attention,noise,low,cold_diff,0.7485155303211608,0.23666264563798903
731b19a460ad,vit_base,attention,noise,low,swinir_gan,0.7269616545132823,0.3053269527852535
731b19a460ad,vit_base,attention,noise,low,ddpm,0.2758139322466659,0.12205187864601612
731b19a460ad,vit_base,attention,noise,low,ddpm_path,0.8072531521011914,0.23608161037166914
731b19a460ad,vit_base,attention,noise,mid,raw,0.6252337269504461,0.29838885813951493
731b19a460ad,vit_base,attention,noise,mid,clahe,0.5693656111156418,0.23506330053011576
731b19a460ad,vit_base,attention,noise,mid,genai,0.7708844892254434,0.1422522840400537
731b19a460ad,vit_base,attention,noise,mid,cold_diff,0.6188895490066414,0.19090595667560895
731b19a460ad,vit_base,attention,noise,mid,swinir_gan,0.7153863968762101,0.34461558808883036
731b19a460ad,vit_base,attention,noise,mid,ddpm,0.08293748647425361,0.14335001123448213
731b19a460ad,vit_base,attention,noise,mid,ddpm_path,0.7496359427039692,0.262625885506471
731b19a460ad,vit_base,attention,noise,high,raw,0.5543880500884688,0.4485485290487607
731b19a460ad,vit_base,attention,noise,high,clahe,0.5495962731657386,0.3660645996530852
731b19a460ad,vit_base,attention,noise,high,genai,0.7370158743702718,0.25524738579988476
731b19a460ad,vit_base,attention,noise,high,cold_diff,0.46419441049716037,0.26250053395827616
731b19a460ad,vit_base,attention,noise,high,swinir_gan,0.6017340204559042,0.44257865746816
731b19a460ad,vit_base,attention,noise,high,ddpm,0.29729850297194016,0.1644627088059982
731b19a460ad,vit_base,attention,noise,high,ddpm_path,0.7502642280453734,0.30131454815467196
d801c0a66738,vit_base,attention,blur,low,raw,0.7073229167745142,0.08305358613530797
d801c0a66738,vit_base,attention,blur,low,clahe,0.5997317374035138,0.0604333580782016
d801c0a66738,vit_base,attention,blur,low,genai,0.7952861240707557,0.08822093109289807
d801c0a66738,vit_base,attention,blur,low,cold_diff,0.764919096954632,0.07914351380119719
d801c0a66738,vit_base,attention,blur,low,swinir_gan,0.6876954991282338,0.09233742393553257
d801c0a66738,vit_base,attention,blur,low,ddpm,0.23119219651096454,0.3424263015389442
d801c0a66738,vit_base,attention,blur,low,ddpm_path,0.7579669402917187,0.0746324279656013
d801c0a66738,vit_base,attention,blur,mid,raw,0.6062536935336762,0.12449469293157259
d801c0a66738,vit_base,attention,blur,mid,clahe,0.505022750002461,0.1384308237582445
d801c0a66738,vit_base,attention,blur,mid,genai,0.6189360490261947,0.14035652267436188
d801c0a66738,vit_base,attention,blur,mid,cold_diff,0.6676183721644482,0.0755321657905976
d801c0a66738,vit_base,attention,blur,mid,swinir_gan,0.6184070267905171,0.13389976794521014
d801c0a66738,vit_base,attention,blur,mid,ddpm,0.2069154347584394,0.36552726949254677
d801c0a66738,vit_base,attention,blur,mid,ddpm_path,0.6389392574043338,0.07933908340831598
d801c0a66738,vit_base,attention,blur,high,raw,0.5976068822330468,0.19480395043889684
d801c0a66738,vit_base,attention,blur,high,clahe,0.5571515578786301,0.15788451582193377
d801c0a66738,vit_base,attention,blur,high,genai,0.6046304673328712,0.18939596762259805
d801c0a66738,vit_base,attention,blur,high,cold_diff,0.633826453672814,0.1032409785936276
d801c0a66738,vit_base,attention,blur,high,swinir_gan,0.5982195209592996,0.14555071542660394
d801c0a66738,vit_base,attention,blur,high,ddpm,0.3043624315297278,0.3530579832692941
d801c0a66738,vit_base,attention,blur,high,ddpm_path,0.5475180567785787,0.09039171660939854
d801c0a66738,vit_base,attention,exposure,low,raw,0.7824823049191619,0.07102414195736248
d801c0a66738,vit_base,attention,exposure,low,clahe,0.5742533438010764,0.054690524625281484
d801c0a66738,vit_base,attention,exposure,low,genai,0.8000694539952974,0.0898140385746956
d801c0a66738,vit_base,attention,exposure,low,cold_diff,0.7500426103179697,0.07901432793587444
d801c0a66738,vit_base,attention,exposure,low,swinir_gan,0.7445230913858141,0.0887602649629116
d801c0a66738,vit_base,attention,exposure,low,ddpm,0.09306705180534604,0.3103740446269512
d801c0a66738,vit_base,attention,exposure,low,ddpm_path,0.791174912184915,0.07916641787936289
d801c0a66738,vit_base,attention,exposure,mid,raw,0.8069018284996086,0.0828978215654691
d801c0a66738,vit_base,attention,exposure,mid,clahe,0.7363851095002435,0.05796352898081143
d801c0a66738,vit_base,attention,exposure,mid,genai,0.7722450267670241,0.09632500323156513
d801c0a66738,vit_base,attention,exposure,mid,cold_diff,0.7999557902877659,0.0807044213016828
d801c0a66738,vit_base,attention,exposure,mid,swinir_gan,0.7852876173033327,0.08985693727930387
d801c0a66738,vit_base,attention,exposure,mid,ddpm,0.17394737429795418,0.33931027452150986
d801c0a66738,vit_base,attention,exposure,mid,ddpm_path,0.7610964948966864,0.09828412855664889
d801c0a66738,vit_base,attention,exposure,high,raw,0.7139565952965453,0.08988597455124062
d801c0a66738,vit_base,attention,exposure,high,clahe,0.6927106433993028,0.06163586104909579
d801c0a66738,vit_base,attention,exposure,high,genai,0.7054333052135241,0.08996436906357605
d801c0a66738,vit_base,attention,exposure,high,cold_diff,0.765375393287026,0.07553026713430881
d801c0a66738,vit_base,attention,exposure,high,swinir_gan,0.7287253307861217,0.09742645944158235
d801c0a66738,vit_base,attention,exposure,high,ddpm,0.14506317077903425,0.339594425757726
d801c0a66738,vit_base,attention,exposure,high,ddpm_path,0.695172980553646,0.09994851090013979
d801c0a66738,vit_base,attention,noise,low,raw,0.7968485875299977,0.06681412911663451
d801c0a66738,vit_base,attention,noise,low,clahe,0.47370139814688933,0.04765317800144354
d801c0a66738,vit_base,attention,noise,low,genai,0.7821608317317619,0.0722011525183916
d801c0a66738,vit_base,attention,noise,low,cold_diff,0.6967379154662746,0.07299913143118222
d801c0a66738,vit_base,attention,noise,low,swinir_gan,0.771521237292318,0.07184260984261832
d801c0a66738,vit_base,attention,noise,low,ddpm,0.266370104030955,0.3674100026488304
d801c0a66738,vit_base,attention,noise,low,ddpm_path,0.7940915698583473,0.069784635429581
d801c0a66738,vit_base,attention,noise,mid,raw,0.5778387270090029,0.13123933337628843
d801c0a66738,vit_base,attention,noise,mid,clahe,0.5558775116775416,0.09174121829370657
d801c0a66738,vit_base,attention,noise,mid,genai,0.729662801725599,0.08163381318251292
d801c0a66738,vit_base,attention,noise,mid,cold_diff,0.5994938812984233,0.07162731798986594
d801c0a66738,vit_base,attention,noise,mid,swinir_gan,0.7061104777574657,0.07937089925011
d801c0a66738,vit_base,attention,noise,mid,ddpm,0.1785383216171606,0.3363330642382303
d801c0a66738,vit_base,attention,noise,mid,ddpm_path,0.7476472064130755,0.06456272546201945
d801c0a66738,vit_base,attention,noise,high,raw,0.4723038925956665,0.1609385949869951
d801c0a66738,vit_base,attention,noise,high,clahe,0.47652177805554774,0.10359872890015444
d801c0a66738,vit_base,attention,noise,high,genai,0.6112574504450963,0.11127221894760926
d801c0a66738,vit_base,attention,noise,high,cold_diff,0.5314937741688625,0.06490809439371029
d801c0a66738,vit_base,attention,noise,high,swinir_gan,0.5065093474502587,0.12290462938447794
d801c0a66738,vit_base,attention,noise,high,ddpm,0.12149022713750277,0.34974768658479055
d801c0a66738,vit_base,attention,noise,high,ddpm_path,0.6464327353440796,0.08716106948753198
7a12f49e29df,vit_base,attention,blur,low,raw,0.8198558185637049,0.6593915184338889
7a12f49e29df,vit_base,attention,blur,low,clahe,0.7755995083293866,0.5706359386444093
7a12f49e29df,vit_base,attention,blur,low,genai,0.810364845147743,0.7205027202765146
7a12f49e29df,vit_base,attention,blur,low,cold_diff,0.8145255696315115,0.6741982281208038
7a12f49e29df,vit_base,attention,blur,low,swinir_gan,0.3923712071058473,0.20028475895524028
7a12f49e29df,vit_base,attention,blur,low,ddpm,0.207578959743297,0.15941529497504234
7a12f49e29df,vit_base,attention,blur,low,ddpm_path,0.8162297607535121,0.6627181907494863
7a12f49e29df,vit_base,attention,blur,mid,raw,0.7020418962245246,0.3840143534044425
7a12f49e29df,vit_base,attention,blur,mid,clahe,0.7353725935765294,0.3137955884138743
7a12f49e29df,vit_base,attention,blur,mid,genai,0.7624200643429283,0.4428469876448314
7a12f49e29df,vit_base,attention,blur,mid,cold_diff,0.7482364453453102,0.3662844638029734
7a12f49e29df,vit_base,attention,blur,mid,swinir_gan,0.3096029736536999,0.2381182705362638
7a12f49e29df,vit_base,attention,blur,mid,ddpm,0.28516964681435775,0.1589026247461637
7a12f49e29df,vit_base,attention,blur,mid,ddpm_path,0.7610906907500665,0.4167268633842468
7a12f49e29df,vit_base,attention,blur,high,raw,0.6723040058855944,0.26271261572837834
7a12f49e29df,vit_base,attention,blur,high,clahe,0.6498860036392465,0.21766808380683267
7a12f49e29df,vit_base,attention,blur,high,genai,0.6392682013884494,0.30473559796810157
7a12f49e29df,vit_base,attention,blur,high,cold_diff,0.7357420028626419,0.30633416399359703
7a12f49e29df,vit_base,attention,blur,high,swinir_gan,0.28127323023699324,0.1591233486930529
7a12f49e29df,vit_base,attention,blur,high,ddpm,0.1601458226465902,0.20319427947203317
7a12f49e29df,vit_base,attention,blur,high,ddpm_path,0.7701991352876942,0.19910940378904343
7a12f49e29df,vit_base,attention,exposure,low,raw,0.861707374328329,0.7100744446118672
7a12f49e29df,vit_base,attention,exposure,low,clahe,0.787253224491544,0.708054213722547
7a12f49e29df,vit_base,attention,exposure,low,genai,0.8359697842114924,0.788538537422816
7a12f49e29df,vit_base,attention,exposure,low,cold_diff,0.8335665138691394,0.7707033584515255
7a12f49e29df,vit_base,attention,exposure,low,swinir_gan,0.28855003724511885,0.25554111450910566
7a12f49e29df,vit_base,attention,exposure,low,ddpm,0.18579454612137414,0.1783811721950769
7a12f49e29df,vit_base,attention,exposure,low,ddpm_path,0.8619132694315724,0.8066621273756026
7a12f49e29df,vit_base,attention,exposure,mid,raw,0.8416074741647881,0.7526760061581929
7a12f49e29df,vit_base,attention,exposure,mid,clahe,0.8148167789559434,0.7179932177066802
7a12f49e29df,vit_base,attention,exposure,mid,genai,0.8083865983947799,0.7343232840299606
7a12f49e29df,vit_base,attention,exposure,mid,cold_diff,0.8377041942617013,0.723913863301277
7a12f49e29df,vit_base,attention,exposure,mid,swinir_gan,0.6895045900995265,0.4617313459515571
7a12f49e29df,vit_base,attention,exposure,mid,ddpm,0.3107406776972804,0.18630324453115465
7a12f49e29df,vit_base,attention,exposure,mid,ddpm_path,0.8142715712792488,0.7286670496066412
7a12f49e29df,vit_base,attention,exposure,high,raw,0.6999182032134229,0.6799876247843106
7a12f49e29df,vit_base,attention,exposure,high,clahe,0.8127689067656905,0.5773179158568383
7a12f49e29df,vit_base,attention,exposure,high,genai,0.6593522245639514,0.4748846379419167
7a12f49e29df,vit_base,attention,exposure,high,cold_diff,0.7995992655610084,0.5469363868236543
7a12f49e29df,vit_base,attention,exposure,high,swinir_gan,0.6296728641740558,0.48685687084992724
7a12f49e29df,vit_base,attention,exposure,high,ddpm,0.3671204555333664,0.133044213304917
7a12f49e29df,vit_base,attention,exposure,high,ddpm_path,0.6211417779191963,0.5348811854918798
7a12f49e29df,vit_base,attention,noise,low,raw,0.813456371951171,0.5926761160294216
7a12f49e29df,vit_base,attention,noise,low,clahe,0.7420838117676472,0.4347914829850197
7a12f49e29df,vit_base,attention,noise,low,genai,0.8371652519912037,0.7001106123129528
7a12f49e29df,vit_base,attention,noise,low,cold_diff,0.7912641380832338,0.536075653632482
7a12f49e29df,vit_base,attention,noise,low,swinir_gan,0.38829436140411805,0.19347086995840074
7a12f49e29df,vit_base,attention,noise,low,ddpm,0.34285802291453754,0.15583571506043278
7a12f49e29df,vit_base,attention,noise,low,ddpm_path,0.83160822337612,0.7570077617963156
7a12f49e29df,vit_base,attention,noise,mid,raw,0.6965441550299565,0.30856205821037297
7a12f49e29df,vit_base,attention,noise,mid,clahe,0.7056018537642391,0.23967092384894684
7a12f49e29df,vit_base,attention,noise,mid,genai,0.8160417384210712,0.6805111418167749
7a12f49e29df,vit_base,attention,noise,mid,cold_diff,0.6606687983638043,0.07902899806698163
7a12f49e29df,vit_base,attention,noise,mid,swinir_gan,0.5917743289275748,0.08323883824050426
7a12f49e29df,vit_base,attention,noise,mid,ddpm,0.31933397630805466,0.14338976020614308
7a12f49e29df,vit_base,attention,noise,mid,ddpm_path,0.8020272465391987,0.7010685443878174
7a12f49e29df,vit_base,attention,noise,high,raw,0.6507785668585989,0.11291980271538098
7a12f49e29df,vit_base,attention,noise,high,clahe,0.606121198562625,0.16458024109403288
7a12f49e29df,vit_base,attention,noise,high,genai,0.7912941138843111,0.5999027272065481
7a12f49e29df,vit_base,attention,noise,high,cold_diff,0.43142794706831933,0.050895344900588196
7a12f49e29df,vit_base,attention,noise,high,swinir_gan,0.6834997993324944,0.07816726192831994
